player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Antwann Jones,UNC Greensboro,SC,6,4.7,75.2,19.1,37.5,38.35,7.7,17.8,6.2,25.7,1,2,0.5,3,10,0.3,2,6,0.333,2.1,2,12.5,Sr,6-6,0,-0.644485,73.1328,4.1,2026,65925,"Orlando, FL",79.0,0.50005835,2,5,1,5,0.4000,0.2000,0,0,,,115.499,115.422,0.634833,10.8985,-9.14391,-7.28721,-1.8567,-8.91201,11.4857,-5.79262,-3.11939,0.5714,1.5714,2.1429,0.4286,0.2857,0.1429,3.4286,Wing F,5.89924,2026
Elijah Elliott,New Mexico St.,CUSA,27,47.7,103,26.3,42.8,48.43,1.7,9.7,25.4,14.8,58,75,0.773,36,102,0.353,35,105,0.333,1.2,2.2,36.2,Sr,6-1,11,1.18565,110.323,3,2026,67572,"Houston, TX",,1.76318410,16,33,20,69,0.4848,0.2899,0,0,,,110.718,111.594,1.51085,83.1179,-1.01877,0.653063,-1.67183,0.0993771,18.9069,0.967283,-0.867906,0.2759,1.6207,1.8966,2.3103,0.7586,0.1724,8.3793,Scoring PG,11.959,2026
Doctor Bradley,Bethune Cookman,SWAC,8,14.5,103.4,30,55.2,54.04,8.7,29.2,28,17,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.24805,108.99,3.9,2026,70326,"Los Angeles, CA",,1.37500000,32,51,2,9,0.6275,0.2222,5,7,0.7143,,97.5686,106.21,2.12359,46.5229,5.5305,0.696697,4.8338,5.73559,22.0375,1.70461,4.03098,1.6250,5.8750,7.5000,2.7500,1.2500,1.1250,11.8750,PF/C,2.22701,2026
Rahmir Moore,Delaware St.,MEAC,20,40.1,96.7,17.8,41.3,48.55,5,11,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,Sr,6-2,0,-0.199907,89.5587,2.5,2026,70501,"Philadelphia, PA",,1.25009002,12,26,6,23,0.4615,0.2609,1,1,1.0000,,111.268,118.829,1.09105,57.1147,-5.36361,-3.25297,-2.11064,-5.08135,20.0708,-2.83948,-2.24187,1.0417,1.5417,2.5833,1.0417,0.5000,0.0417,6.0000,Wing G,7.31498,2026
Alex Hemenway,Evansville,MVC,30,65.8,93.4,14.3,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,Sr,6-4,12,-0.36559,88.4133,2.5,2026,70621,"Newburgh, IN",24.0,1.42101717,9,22,4,16,0.4091,0.2500,1,1,1.0000,,120.301,118.909,1.41682,102.864,-4.37513,-1.52708,-2.84805,-4.9653,25.8969,-2.79908,-2.16622,0.3125,1.6250,1.9375,0.8438,0.3750,0.0938,6.7188,Combo G,11.5599,2026
Addison Patterson,Eastern Michigan,MAC,30,74.8,109.6,23.5,59.1,60.62,5.1,14.7,18.9,19.7,48,67,0.716,152,238,0.639,20,70,0.286,1.2,2.2,21.8,Sr,6-7,9,2.14558,113.084,3.6,2026,70754,"Mississauga, Canada",,1.14085497,121,170,31,68,0.7118,0.4559,28,30,0.9333,,107.198,106.891,2.85696,162.41,1.97216,0.859734,1.11243,2.21306,29.7258,1.25486,0.958208,1.3871,3.9355,5.3226,2.6129,1.0968,0.3226,13.7097,Wing G,4.54603,2026
Rienk Mast,Nebraska,B10,29,68.9,112.2,26.4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,Sr,6-10,51,3.21183,124.882,2.4,2026,70772,"Groningen, Netherlands",,1.70590243,63,92,42,104,0.6848,0.4038,1,1,1.0000,,100.193,94.6956,3.9291,141.038,5.47426,2.97572,2.49854,4.93972,28.6310,3.2228,1.71692,2.2759,3.7241,6.0000,3.0000,0.4483,0.2759,13.6207,Stretch 4,9.4023,2026
Rick Issanza,Loyola Marymount,WCC,29,37.9,104.9,10.2,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0,9.6,1.1,65.3,Sr,7-1,22,-0.00503328,92.3247,5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.42112742,28,38,4,10,0.7368,0.4000,21,24,0.8750,,103.341,101.744,1.83647,92.9374,2.58512,-3.00889,5.59401,0.169447,16.2500,-3.30139,3.47084,1.3000,2.0667,3.3667,0.2667,0.3333,1.4333,2.6333,C,0.123106,2026
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.815619,108.091,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6,8,2,8,0.7500,0.2500,2,2,1.0000,,96.9724,93.7245,2.11699,71.9406,3.90442,1.8146,2.08982,3.16835,15.0630,0.396221,2.77213,0.1852,1.1111,1.2963,1.0370,0.6296,0.0741,4.9630,Wing G,13.5322,2026
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.61657,117.165,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34,78,80,179,0.4359,0.4469,0,0,,,116.028,118.249,1.70893,114.93,-3.49901,0.183498,-3.68251,-0.447295,30.0935,1.97018,-2.41747,0.3226,1.6774,2.0000,2.7097,0.8710,0.1290,17.1613,Scoring PG,8.43626,2026
